Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-01 15:00:00,1.52,9.0,76.0,45.0,13.0,6.0,completo
este,2026-04-01 15:00:00,0.326,3.0,43.0,26.0,10.0,5.0,completo
noreste,2026-04-01 15:00:00,2.0,7.0,57.0,36.0,19.0,10.0,completo
noreste2,2026-04-01 15:00:00,0.945,21.0,42.0,32.0,14.0,9.0,completo
noroeste,2026-04-01 15:00:00,1.329,14.0,100.0,68.0,,14.0,incompleto
noroeste2,2026-04-01 15:00:00,2.509,9.0,87.0,51.0,10.0,4.0,completo
noroeste3,2026-04-01 15:00:00,2.255,14.0,95.0,53.0,15.0,12.0,completo
norte,2026-04-01 15:00:00,1.326,7.0,93.0,38.0,22.0,14.0,completo
norte2,2026-04-01 15:00:00,1.541,14.0,64.0,53.0,26.0,7.0,completo
sur,2026-04-01 15:00:00,0.979,10.0,70.0,38.0,18.0,4.0,completo
sureste,2026-04-01 15:00:00,1.595,7.0,57.0,69.0,11.0,4.0,completo
sureste2,2026-04-01 15:00:00,1.713,7.0,44.0,32.0,14.0,4.0,completo
sureste3,2026-04-01 15:00:00,1.905,2.0,43.0,26.0,10.0,5.0,completo
suroeste,2026-04-01 15:00:00,1.551,20.0,66.0,41.0,21.0,8.0,completo
suroeste2,2026-04-01 15:00:00,1.449,18.0,97.0,38.0,21.0,15.0,completo
