Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-18 17:00:00,,,49.0,39.0,11.0,4.0,incompleto
este,2026-07-18 17:00:00,0.609,7.0,41.0,34.0,14.0,5.0,completo
noreste,2026-07-18 17:00:00,0.675,,42.0,39.0,14.0,6.0,incompleto
noreste2,2026-07-18 17:00:00,0.68,11.0,35.0,41.0,16.0,4.0,completo
noroeste,2026-07-18 17:00:00,0.489,4.0,46.0,45.0,21.0,4.0,completo
noroeste2,2026-07-18 17:00:00,0.519,7.0,62.0,47.0,9.0,5.0,completo
noroeste3,2026-07-18 17:00:00,1.06,8.0,39.0,44.0,17.0,6.0,completo
norte,2026-07-18 17:00:00,0.54,2.0,47.0,36.0,24.0,5.0,completo
norte2,2026-07-18 17:00:00,0.849,8.0,40.0,44.0,19.0,5.0,completo
sur,2026-07-18 17:00:00,0.648,8.0,43.0,31.0,14.0,2.0,completo
sureste,2026-07-18 17:00:00,0.635,4.0,37.0,40.0,14.0,4.0,completo
sureste2,2026-07-18 17:00:00,,4.0,40.0,36.0,16.0,5.0,incompleto
sureste3,2026-07-18 17:00:00,0.578,3.0,33.0,35.0,15.0,5.0,completo
suroeste,2026-07-18 17:00:00,0.837,8.0,32.0,25.0,13.0,5.0,completo
suroeste2,2026-07-18 17:00:00,1.115,2.0,52.0,35.0,18.0,3.0,completo
