Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-09 07:00:00,1.443,37.0,6.0,19.0,8.0,5.0,completo
este,2026-02-09 07:00:00,0.291,20.0,14.0,26.0,10.0,4.0,completo
noreste,2026-02-09 07:00:00,2.219,26.0,4.0,25.0,20.0,6.0,completo
noreste2,2026-02-09 07:00:00,,,10.0,25.0,14.0,,incompleto
noroeste,2026-02-09 07:00:00,1.561,37.0,2.0,28.0,,3.0,incompleto
noroeste2,2026-02-09 07:00:00,2.517,27.0,4.0,39.0,8.0,5.0,completo
noroeste3,2026-02-09 07:00:00,1.088,33.0,5.0,44.0,,5.0,incompleto
norte,2026-02-09 07:00:00,1.094,26.0,3.0,37.0,15.0,5.0,completo
norte2,2026-02-09 07:00:00,0.779,29.0,1.0,20.0,11.0,5.0,completo
sur,2026-02-09 07:00:00,0.929,37.0,5.0,16.0,,3.0,incompleto
sureste,2026-02-09 07:00:00,1.6,28.0,3.0,29.0,,4.0,incompleto
sureste2,2026-02-09 07:00:00,0.304,7.0,1.0,42.0,22.0,3.0,completo
sureste3,2026-02-09 07:00:00,0.415,18.0,4.0,26.0,6.0,5.0,completo
suroeste,2026-02-09 07:00:00,1.546,43.0,3.0,45.0,19.0,3.0,completo
suroeste2,2026-02-09 07:00:00,0.874,31.0,18.0,23.0,11.0,4.0,completo
