Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-03 06:00:00,0.835,20.0,16.0,26.0,7.0,5.0,completo
este,2026-01-03 06:00:00,,21.0,7.0,40.0,16.0,6.0,incompleto
noreste,2026-01-03 06:00:00,3.115,31.0,5.0,54.0,27.0,7.0,completo
noreste2,2026-01-03 06:00:00,1.562,25.0,11.0,72.0,12.0,3.0,completo
noroeste,2026-01-03 06:00:00,2.809,18.0,19.0,28.0,,2.0,incompleto
noroeste2,2026-01-03 06:00:00,1.955,10.0,27.0,23.0,4.0,5.0,completo
noroeste3,2026-01-03 06:00:00,3.054,26.0,14.0,25.0,18.0,3.0,completo
norte,2026-01-03 06:00:00,1.825,26.0,,47.0,16.0,8.0,incompleto
norte2,2026-01-03 06:00:00,1.756,32.0,1.0,36.0,10.0,4.0,completo
sur,2026-01-03 06:00:00,1.005,26.0,4.0,19.0,7.0,2.0,completo
sureste,2026-01-03 06:00:00,2.355,18.0,16.0,28.0,7.0,4.0,completo
sureste2,2026-01-03 06:00:00,3.812,21.0,5.0,60.0,24.0,4.0,completo
sureste3,2026-01-03 06:00:00,,23.0,12.0,45.0,8.0,7.0,incompleto
suroeste,2026-01-03 06:00:00,1.419,,4.0,26.0,10.0,3.0,incompleto
suroeste2,2026-01-03 06:00:00,0.657,5.0,35.0,14.0,6.0,3.0,completo
