Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-11 08:00:00,,23.0,6.0,21.0,4.0,3.0,incompleto
este,2025-12-11 08:00:00,,21.0,19.0,20.0,7.0,5.0,incompleto
noreste,2025-12-11 08:00:00,1.695,32.0,5.0,36.0,17.0,6.0,completo
noreste2,2025-12-11 08:00:00,0.46,9.0,4.0,28.0,,3.0,incompleto
noroeste,2025-12-11 08:00:00,,,2.0,,,,incompleto
noroeste2,2025-12-11 08:00:00,1.971,26.0,3.0,36.0,7.0,6.0,completo
noroeste3,2025-12-11 08:00:00,2.925,33.0,6.0,50.0,,4.0,incompleto
norte,2025-12-11 08:00:00,0.936,34.0,4.0,59.0,18.0,11.0,completo
norte2,2025-12-11 08:00:00,0.481,41.0,2.0,46.0,7.0,5.0,completo
sur,2025-12-11 08:00:00,,,13.0,27.0,4.0,,incompleto
sureste,2025-12-11 08:00:00,1.718,30.0,4.0,23.0,5.0,4.0,completo
sureste2,2025-12-11 08:00:00,1.529,26.0,4.0,59.0,13.0,5.0,completo
sureste3,2025-12-11 08:00:00,,33.0,7.0,33.0,9.0,9.0,incompleto
suroeste,2025-12-11 08:00:00,0.955,31.0,4.0,28.0,8.0,4.0,completo
suroeste2,2025-12-11 08:00:00,0.333,24.0,15.0,21.0,5.0,3.0,completo
