Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-25 09:00:00,0.945,12.0,9.0,19.0,7.0,3.0,completo
este,2026-01-25 09:00:00,,5.0,22.0,7.0,4.0,3.0,incompleto
noreste,2026-01-25 09:00:00,1.677,5.0,14.0,11.0,7.0,5.0,completo
noreste2,2026-01-25 09:00:00,0.44,,15.0,4.0,,3.0,incompleto
noroeste,2026-01-25 09:00:00,0.874,13.0,5.0,7.0,,1.0,incompleto
noroeste2,2026-01-25 09:00:00,1.968,7.0,10.0,11.0,3.0,5.0,completo
noroeste3,2026-01-25 09:00:00,3.311,7.0,14.0,13.0,,3.0,incompleto
norte,2026-01-25 09:00:00,0.531,3.0,14.0,6.0,3.0,2.0,completo
norte2,2026-01-25 09:00:00,0.515,8.0,9.0,7.0,,3.0,incompleto
sur,2026-01-25 09:00:00,0.898,11.0,12.0,9.0,,2.0,incompleto
sureste,2026-01-25 09:00:00,1.084,8.0,10.0,5.0,,4.0,incompleto
sureste2,2026-01-25 09:00:00,2.168,4.0,11.0,11.0,9.0,2.0,completo
sureste3,2026-01-25 09:00:00,1.147,8.0,10.0,9.0,,4.0,incompleto
suroeste,2026-01-25 09:00:00,0.956,18.0,4.0,16.0,13.0,5.0,completo
suroeste2,2026-01-25 09:00:00,0.694,14.0,9.0,15.0,13.0,3.0,completo
