Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-31 09:00:00,0.541,11.0,13.0,20.0,5.0,3.0,completo
este,2026-05-31 09:00:00,0.316,5.0,17.0,10.0,3.0,3.0,completo
noreste,2026-05-31 09:00:00,0.375,3.0,23.0,14.0,5.0,5.0,completo
noreste2,2026-05-31 09:00:00,0.791,16.0,28.0,14.0,6.0,3.0,completo
noroeste,2026-05-31 09:00:00,0.459,10.0,14.0,16.0,5.0,5.0,completo
noroeste2,2026-05-31 09:00:00,0.42,12.0,12.0,20.0,7.0,5.0,completo
noroeste3,2026-05-31 09:00:00,0.466,14.0,14.0,23.0,5.0,4.0,completo
norte,2026-05-31 09:00:00,0.406,1.0,21.0,16.0,6.0,5.0,completo
norte2,2026-05-31 09:00:00,0.529,11.0,13.0,16.0,6.0,4.0,completo
sur,2026-05-31 09:00:00,0.306,8.0,20.0,14.0,4.0,2.0,completo
sureste,2026-05-31 09:00:00,0.421,4.0,21.0,14.0,,4.0,incompleto
sureste2,2026-05-31 09:00:00,0.328,1.0,20.0,15.0,6.0,3.0,completo
sureste3,2026-05-31 09:00:00,0.544,2.0,20.0,16.0,5.0,4.0,completo
suroeste,2026-05-31 09:00:00,0.433,11.0,10.0,12.0,5.0,3.0,completo
suroeste2,2026-05-31 09:00:00,0.604,10.0,18.0,17.0,7.0,3.0,completo
