Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-29 15:00:00,,,32.0,41.0,16.0,,incompleto
este,2025-11-29 15:00:00,,6.0,44.0,14.0,8.0,5.0,incompleto
noreste,2025-11-29 15:00:00,1.775,15.0,46.0,30.0,20.0,5.0,completo
noreste2,2025-11-29 15:00:00,0.296,28.0,39.0,29.0,,3.0,incompleto
noroeste,2025-11-29 15:00:00,,46.0,38.0,19.0,,2.0,incompleto
noroeste2,2025-11-29 15:00:00,1.68,23.0,31.0,42.0,,4.0,incompleto
noroeste3,2025-11-29 15:00:00,2.419,27.0,36.0,40.0,,4.0,incompleto
norte,2025-11-29 15:00:00,0.922,15.0,34.0,35.0,12.0,5.0,completo
norte2,2025-11-29 15:00:00,0.615,30.0,36.0,38.0,13.0,4.0,completo
sur,2025-11-29 15:00:00,0.953,22.0,37.0,35.0,21.0,3.0,completo
sureste,2025-11-29 15:00:00,2.007,19.0,39.0,45.0,16.0,3.0,completo
sureste2,2025-11-29 15:00:00,1.398,13.0,37.0,38.0,20.0,3.0,completo
sureste3,2025-11-29 15:00:00,1.035,12.0,44.0,31.0,14.0,4.0,completo
suroeste,2025-11-29 15:00:00,1.29,31.0,39.0,38.0,18.0,4.0,completo
suroeste2,2025-11-29 15:00:00,,28.0,48.0,52.0,27.0,4.0,incompleto
