Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-21 17:00:00,2.181,17.0,54.0,31.0,14.0,3.0,completo
este,2026-04-21 17:00:00,0.66,5.0,36.0,19.0,9.0,11.0,completo
noreste,2026-04-21 17:00:00,2.002,8.0,50.0,29.0,20.0,5.0,completo
noreste2,2026-04-21 17:00:00,1.034,18.0,45.0,45.0,17.0,6.0,completo
noroeste,2026-04-21 17:00:00,1.704,19.0,65.0,34.0,,3.0,incompleto
noroeste2,2026-04-21 17:00:00,1.362,20.0,56.0,40.0,14.0,5.0,completo
noroeste3,2026-04-21 17:00:00,2.931,40.0,12.0,40.0,22.0,4.0,completo
norte,2026-04-21 17:00:00,1.299,10.0,67.0,36.0,16.0,5.0,completo
norte2,2026-04-21 17:00:00,2.279,18.0,50.0,44.0,16.0,5.0,completo
sur,2026-04-21 17:00:00,1.159,9.0,47.0,20.0,8.0,2.0,completo
sureste,2026-04-21 17:00:00,1.619,9.0,46.0,24.0,11.0,5.0,completo
sureste2,2026-04-21 17:00:00,2.126,9.0,36.0,27.0,10.0,4.0,completo
sureste3,2026-04-21 17:00:00,2.413,3.0,36.0,15.0,5.0,5.0,completo
suroeste,2026-04-21 17:00:00,1.506,22.0,31.0,28.0,15.0,4.0,completo
suroeste2,2026-04-21 17:00:00,1.932,21.0,50.0,27.0,15.0,4.0,completo
