Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-16 18:00:00,0.574,10.0,32.0,16.0,3.0,3.0,completo
este,2026-06-16 18:00:00,0.598,6.0,25.0,18.0,3.0,4.0,completo
noreste,2026-06-16 18:00:00,0.499,3.0,40.0,15.0,2.0,6.0,completo
noreste2,2026-06-16 18:00:00,0.37,,29.0,11.0,3.0,3.0,incompleto
noroeste,2026-06-16 18:00:00,0.453,8.0,29.0,15.0,3.0,5.0,completo
noroeste2,2026-06-16 18:00:00,0.405,5.0,34.0,17.0,1.0,5.0,completo
noroeste3,2026-06-16 18:00:00,0.449,9.0,25.0,15.0,2.0,4.0,completo
norte,2026-06-16 18:00:00,0.379,1.0,34.0,13.0,3.0,5.0,completo
norte2,2026-06-16 18:00:00,0.549,14.0,24.0,18.0,3.0,4.0,completo
sur,2026-06-16 18:00:00,0.615,24.0,30.0,17.0,3.0,2.0,completo
sureste,2026-06-16 18:00:00,0.43,9.0,39.0,18.0,2.0,4.0,completo
sureste2,2026-06-16 18:00:00,0.507,5.0,40.0,18.0,4.0,3.0,completo
sureste3,2026-06-16 18:00:00,0.411,4.0,35.0,17.0,4.0,7.0,completo
suroeste,2026-06-16 18:00:00,0.473,14.0,26.0,9.0,5.0,3.0,completo
suroeste2,2026-06-16 18:00:00,0.614,8.0,41.0,11.0,4.0,3.0,completo
