Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-25 16:00:00,,10.0,53.0,26.0,7.0,3.0,incompleto
este,2025-11-25 16:00:00,,3.0,38.0,22.0,10.0,3.0,incompleto
noreste,2025-11-25 16:00:00,1.586,10.0,43.0,49.0,14.0,5.0,completo
noreste2,2025-11-25 16:00:00,0.41,25.0,36.0,25.0,,3.0,incompleto
noroeste,2025-11-25 16:00:00,,23.0,46.0,17.0,,1.0,incompleto
noroeste2,2025-11-25 16:00:00,1.209,7.0,50.0,32.0,,4.0,incompleto
noroeste3,2025-11-25 16:00:00,2.166,9.0,42.0,40.0,,3.0,incompleto
norte,2025-11-25 16:00:00,0.825,7.0,46.0,28.0,9.0,4.0,completo
norte2,2025-11-25 16:00:00,0.751,17.0,44.0,39.0,18.0,4.0,completo
sur,2025-11-25 16:00:00,0.761,12.0,50.0,26.0,17.0,3.0,completo
sureste,2025-11-25 16:00:00,1.719,9.0,51.0,40.0,8.0,4.0,completo
sureste2,2025-11-25 16:00:00,1.386,6.0,43.0,27.0,12.0,4.0,completo
sureste3,2025-11-25 16:00:00,1.036,4.0,36.0,31.0,13.0,12.0,completo
suroeste,2025-11-25 16:00:00,1.124,12.0,47.0,24.0,17.0,3.0,completo
suroeste2,2025-11-25 16:00:00,0.382,11.0,50.0,42.0,16.0,3.0,completo
