Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-01 22:00:00,1.25,9.0,24.0,28.0,8.0,4.0,completo
este,2026-04-01 22:00:00,0.332,4.0,20.0,40.0,9.0,3.0,completo
noreste,2026-04-01 22:00:00,1.924,7.0,17.0,35.0,13.0,6.0,completo
noreste2,2026-04-01 22:00:00,0.738,16.0,11.0,77.0,12.0,5.0,completo
noroeste,2026-04-01 22:00:00,1.131,14.0,22.0,24.0,,5.0,incompleto
noroeste2,2026-04-01 22:00:00,2.406,10.0,27.0,36.0,8.0,4.0,completo
noroeste3,2026-04-01 22:00:00,2.149,15.0,25.0,36.0,12.0,4.0,completo
norte,2026-04-01 22:00:00,1.31,8.0,17.0,34.0,17.0,4.0,completo
norte2,2026-04-01 22:00:00,1.477,16.0,12.0,46.0,14.0,9.0,completo
sur,2026-04-01 22:00:00,0.915,12.0,40.0,26.0,12.0,3.0,completo
sureste,2026-04-01 22:00:00,1.453,4.0,24.0,37.0,7.0,4.0,completo
sureste2,2026-04-01 22:00:00,1.779,5.0,19.0,49.0,13.0,7.0,completo
sureste3,2026-04-01 22:00:00,2.002,7.0,18.0,35.0,12.0,12.0,completo
suroeste,2026-04-01 22:00:00,1.369,15.0,25.0,20.0,13.0,4.0,completo
suroeste2,2026-04-01 22:00:00,1.155,9.0,41.0,24.0,12.0,3.0,completo
