Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-26 20:00:00,1.028,15.0,32.0,29.0,7.0,5.0,completo
este,2026-01-26 20:00:00,0.065,7.0,39.0,20.0,5.0,3.0,completo
noreste,2026-01-26 20:00:00,1.74,14.0,25.0,29.0,14.0,6.0,completo
noreste2,2026-01-26 20:00:00,1.191,,19.0,28.0,8.0,4.0,incompleto
noroeste,2026-01-26 20:00:00,0.932,20.0,27.0,17.0,4.0,6.0,completo
noroeste2,2026-01-26 20:00:00,1.617,16.0,27.0,31.0,6.0,5.0,completo
noroeste3,2026-01-26 20:00:00,3.455,24.0,23.0,34.0,,7.0,incompleto
norte,2026-01-26 20:00:00,0.73,12.0,27.0,27.0,7.0,6.0,completo
norte2,2026-01-26 20:00:00,0.889,23.0,22.0,21.0,3.0,6.0,completo
sur,2026-01-26 20:00:00,1.125,13.0,39.0,24.0,11.0,4.0,completo
sureste,2026-01-26 20:00:00,1.264,9.0,33.0,37.0,,4.0,incompleto
sureste2,2026-01-26 20:00:00,2.305,6.0,17.0,25.0,12.0,4.0,completo
sureste3,2026-01-26 20:00:00,0.676,11.0,27.0,22.0,4.0,6.0,completo
suroeste,2026-01-26 20:00:00,1.152,33.0,19.0,28.0,14.0,12.0,completo
suroeste2,2026-01-26 20:00:00,0.776,23.0,27.0,25.0,12.0,6.0,completo
