Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-25 13:00:00,,12.0,42.0,24.0,7.0,4.0,incompleto
este,2025-11-25 13:00:00,,4.0,43.0,31.0,11.0,5.0,incompleto
noreste,2025-11-25 13:00:00,1.591,6.0,42.0,49.0,13.0,4.0,completo
noreste2,2025-11-25 13:00:00,0.289,12.0,40.0,27.0,,3.0,incompleto
noroeste,2025-11-25 13:00:00,,13.0,45.0,14.0,,1.0,incompleto
noroeste2,2025-11-25 13:00:00,1.236,6.0,44.0,28.0,7.0,4.0,completo
noroeste3,2025-11-25 13:00:00,2.24,9.0,42.0,45.0,,4.0,incompleto
norte,2025-11-25 13:00:00,0.811,4.0,43.0,30.0,9.0,5.0,completo
norte2,2025-11-25 13:00:00,0.854,15.0,35.0,34.0,8.0,4.0,completo
sur,2025-11-25 13:00:00,0.754,12.0,46.0,29.0,9.0,3.0,completo
sureste,2025-11-25 13:00:00,1.734,8.0,45.0,42.0,7.0,4.0,completo
sureste2,2025-11-25 13:00:00,1.554,6.0,36.0,35.0,14.0,4.0,completo
sureste3,2025-11-25 13:00:00,1.109,5.0,41.0,36.0,13.0,4.0,completo
suroeste,2025-11-25 13:00:00,1.12,14.0,37.0,25.0,14.0,4.0,completo
suroeste2,2025-11-25 13:00:00,0.253,14.0,42.0,52.0,16.0,4.0,completo
