Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-02 18:00:00,,27.0,6.0,44.0,11.0,4.0,incompleto
este,2025-12-02 18:00:00,,11.0,7.0,21.0,9.0,6.0,incompleto
noreste,2025-12-02 18:00:00,1.674,23.0,8.0,44.0,,11.0,incompleto
noreste2,2025-12-02 18:00:00,0.48,24.0,5.0,53.0,,15.0,incompleto
noroeste,2025-12-02 18:00:00,,52.0,3.0,35.0,,1.0,incompleto
noroeste2,2025-12-02 18:00:00,1.606,33.0,3.0,55.0,,5.0,incompleto
noroeste3,2025-12-02 18:00:00,2.395,36.0,6.0,62.0,,5.0,incompleto
norte,2025-12-02 18:00:00,0.858,25.0,4.0,47.0,14.0,6.0,completo
norte2,2025-12-02 18:00:00,0.289,29.0,3.0,50.0,12.0,5.0,completo
sur,2025-12-02 18:00:00,1.061,25.0,8.0,34.0,13.0,2.0,completo
sureste,2025-12-02 18:00:00,1.858,19.0,8.0,58.0,14.0,4.0,completo
sureste2,2025-12-02 18:00:00,1.336,14.0,6.0,41.0,16.0,11.0,completo
sureste3,2025-12-02 18:00:00,,9.0,16.0,32.0,8.0,6.0,incompleto
suroeste,2025-12-02 18:00:00,1.137,35.0,4.0,44.0,23.0,4.0,completo
suroeste2,2025-12-02 18:00:00,0.18,31.0,8.0,63.0,,4.0,incompleto
