Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-19 18:00:00,0.563,19.0,44.0,25.0,4.0,3.0,completo
este,2025-12-19 18:00:00,,6.0,53.0,22.0,5.0,19.0,incompleto
noreste,2025-12-19 18:00:00,1.787,14.0,40.0,31.0,9.0,5.0,completo
noreste2,2025-12-19 18:00:00,1.121,38.0,24.0,45.0,9.0,4.0,completo
noroeste,2025-12-19 18:00:00,0.907,22.0,44.0,23.0,,3.0,incompleto
noroeste2,2025-12-19 18:00:00,1.894,30.0,37.0,43.0,7.0,5.0,completo
noroeste3,2025-12-19 18:00:00,2.835,35.0,32.0,46.0,,4.0,incompleto
norte,2025-12-19 18:00:00,0.8,14.0,44.0,35.0,,7.0,incompleto
norte2,2025-12-19 18:00:00,0.456,27.0,31.0,25.0,3.0,3.0,completo
sur,2025-12-19 18:00:00,0.816,22.0,48.0,21.0,12.0,2.0,completo
sureste,2025-12-19 18:00:00,1.821,16.0,39.0,31.0,7.0,4.0,completo
sureste2,2025-12-19 18:00:00,1.82,22.0,23.0,41.0,10.0,3.0,completo
sureste3,2025-12-19 18:00:00,,17.0,34.0,29.0,2.0,4.0,incompleto
suroeste,2025-12-19 18:00:00,1.075,,38.0,24.0,10.0,3.0,incompleto
suroeste2,2025-12-19 18:00:00,0.835,28.0,37.0,49.0,8.0,3.0,completo
