Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-17 14:00:00,2.008,31.0,96.0,23.0,6.0,8.0,completo
este,2026-02-17 14:00:00,0.34,7.0,64.0,40.0,9.0,15.0,completo
noreste,2026-02-17 14:00:00,2.539,20.0,81.0,73.0,29.0,8.0,completo
noreste2,2026-02-17 14:00:00,1.71,31.0,62.0,61.0,11.0,7.0,completo
noroeste,2026-02-17 14:00:00,1.454,36.0,78.0,46.0,,4.0,incompleto
noroeste2,2026-02-17 14:00:00,1.981,16.0,74.0,51.0,6.0,5.0,completo
noroeste3,2026-02-17 14:00:00,1.801,27.0,84.0,74.0,13.0,6.0,completo
norte,2026-02-17 14:00:00,0.776,15.0,79.0,59.0,12.0,5.0,completo
norte2,2026-02-17 14:00:00,1.491,39.0,75.0,71.0,19.0,5.0,completo
sur,2026-02-17 14:00:00,1.274,55.0,89.0,60.0,19.0,7.0,completo
sureste,2026-02-17 14:00:00,2.292,38.0,85.0,102.0,16.0,4.0,completo
sureste2,2026-02-17 14:00:00,1.27,10.0,63.0,50.0,10.0,6.0,completo
sureste3,2026-02-17 14:00:00,1.22,11.0,96.0,44.0,22.0,77.0,completo
suroeste,2026-02-17 14:00:00,1.9,54.0,52.0,55.0,15.0,7.0,completo
suroeste2,2026-02-17 14:00:00,0.84,47.0,73.0,51.0,16.0,10.0,completo
