Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-06 11:00:00,,,29.0,13.0,5.0,,incompleto
este,2026-04-06 11:00:00,0.449,6.0,40.0,16.0,3.0,3.0,completo
noreste,2026-04-06 11:00:00,,1.0,6.0,9.0,5.0,1.0,incompleto
noreste2,2026-04-06 11:00:00,0.575,8.0,39.0,14.0,5.0,3.0,completo
noroeste,2026-04-06 11:00:00,1.14,11.0,24.0,20.0,,3.0,incompleto
noroeste2,2026-04-06 11:00:00,2.245,9.0,33.0,17.0,2.0,5.0,completo
noroeste3,2026-04-06 11:00:00,1.989,10.0,35.0,16.0,3.0,4.0,completo
norte,2026-04-06 11:00:00,,,17.0,21.0,7.0,,incompleto
norte2,2026-04-06 11:00:00,1.482,20.0,22.0,33.0,9.0,4.0,completo
sur,2026-04-06 11:00:00,0.93,13.0,39.0,13.0,3.0,3.0,completo
sureste,2026-04-06 11:00:00,1.347,10.0,38.0,5.0,4.0,4.0,completo
sureste2,2026-04-06 11:00:00,,,38.0,10.0,3.0,,incompleto
sureste3,2026-04-06 11:00:00,2.149,4.0,45.0,14.0,2.0,5.0,completo
suroeste,2026-04-06 11:00:00,1.237,,33.0,12.0,3.0,,incompleto
suroeste2,2026-04-06 11:00:00,1.318,18.0,29.0,10.0,3.0,4.0,completo
