Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-17 10:00:00,1.038,,22.0,33.0,14.0,3.0,incompleto
este,2026-08-17 10:00:00,,6.0,17.0,,,9.0,incompleto
noreste,2026-08-17 10:00:00,0.856,11.0,28.0,29.0,13.0,6.0,completo
noreste2,2026-08-17 10:00:00,0.286,,15.0,29.0,12.0,6.0,incompleto
noroeste,2026-08-17 10:00:00,0.354,6.0,17.0,34.0,9.0,4.0,completo
noroeste2,2026-08-17 10:00:00,0.611,12.0,14.0,32.0,11.0,5.0,completo
noroeste3,2026-08-17 10:00:00,0.975,10.0,19.0,33.0,18.0,5.0,completo
norte,2026-08-17 10:00:00,0.527,5.0,18.0,29.0,15.0,5.0,completo
norte2,2026-08-17 10:00:00,0.949,13.0,16.0,38.0,13.0,5.0,completo
sur,2026-08-17 10:00:00,0.447,18.0,22.0,26.0,14.0,4.0,completo
sureste,2026-08-17 10:00:00,0.769,9.0,12.0,29.0,11.0,4.0,completo
sureste2,2026-08-17 10:00:00,0.968,8.0,29.0,25.0,10.0,7.0,completo
sureste3,2026-08-17 10:00:00,2.27,10.0,51.0,27.0,10.0,5.0,completo
suroeste,2026-08-17 10:00:00,,,13.0,27.0,12.0,,incompleto
suroeste2,2026-08-17 10:00:00,1.18,6.0,25.0,30.0,15.0,,incompleto
