Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-27 11:00:00,2.129,18.0,41.0,43.0,16.0,3.0,completo
este,2026-04-27 11:00:00,0.65,6.0,27.0,35.0,18.0,3.0,completo
noreste,2026-04-27 11:00:00,1.898,4.0,48.0,35.0,23.0,5.0,completo
noreste2,2026-04-27 11:00:00,0.585,10.0,32.0,34.0,17.0,3.0,completo
noroeste,2026-04-27 11:00:00,1.936,12.0,28.0,46.0,,5.0,incompleto
noroeste2,2026-04-27 11:00:00,1.249,5.0,44.0,38.0,11.0,5.0,completo
noroeste3,2026-04-27 11:00:00,2.749,14.0,35.0,43.0,18.0,4.0,completo
norte,2026-04-27 11:00:00,1.141,5.0,48.0,36.0,21.0,6.0,completo
norte2,2026-04-27 11:00:00,1.97,16.0,36.0,62.0,30.0,6.0,completo
sur,2026-04-27 11:00:00,0.93,22.0,41.0,38.0,26.0,4.0,completo
sureste,2026-04-27 11:00:00,1.6,14.0,42.0,42.0,,4.0,incompleto
sureste2,2026-04-27 11:00:00,2.074,7.0,31.0,30.0,16.0,2.0,completo
sureste3,2026-04-27 11:00:00,2.274,4.0,31.0,,15.0,7.0,incompleto
suroeste,2026-04-27 11:00:00,1.245,23.0,25.0,33.0,18.0,4.0,completo
suroeste2,2026-04-27 11:00:00,1.788,16.0,43.0,32.0,20.0,3.0,completo
