Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-28 09:00:00,1.075,13.0,18.0,41.0,7.0,5.0,completo
este,2026-03-28 09:00:00,0.362,5.0,20.0,80.0,8.0,3.0,completo
noreste,2026-03-28 09:00:00,,,18.0,52.0,10.0,,incompleto
noreste2,2026-03-28 09:00:00,0.549,9.0,19.0,46.0,8.0,3.0,completo
noroeste,2026-03-28 09:00:00,,,,45.0,,,incompleto
noroeste2,2026-03-28 09:00:00,2.079,10.0,19.0,42.0,18.0,5.0,completo
noroeste3,2026-03-28 09:00:00,1.778,15.0,20.0,77.0,,4.0,incompleto
norte,2026-03-28 09:00:00,1.099,5.0,23.0,51.0,13.0,3.0,completo
norte2,2026-03-28 09:00:00,1.263,14.0,12.0,59.0,9.0,4.0,completo
sur,2026-03-28 09:00:00,0.864,13.0,21.0,36.0,6.0,3.0,completo
sureste,2026-03-28 09:00:00,1.257,11.0,18.0,47.0,6.0,5.0,completo
sureste2,2026-03-28 09:00:00,1.567,9.0,19.0,47.0,9.0,3.0,completo
sureste3,2026-03-28 09:00:00,1.925,6.0,22.0,54.0,7.0,4.0,completo
suroeste,2026-03-28 09:00:00,1.225,16.0,13.0,41.0,11.0,8.0,completo
suroeste2,2026-03-28 09:00:00,1.133,14.0,20.0,35.0,8.0,4.0,completo
