Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-13 12:00:00,1.309,13.0,47.0,26.0,14.0,4.0,completo
este,2026-09-13 12:00:00,0.35,5.0,29.0,,11.0,7.0,incompleto
noreste,2026-09-13 12:00:00,1.094,4.0,40.0,19.0,12.0,6.0,completo
noreste2,2026-09-13 12:00:00,1.099,6.0,33.0,17.0,12.0,6.0,completo
noroeste,2026-09-13 12:00:00,1.014,6.0,51.0,21.0,15.0,4.0,completo
noroeste2,2026-09-13 12:00:00,0.539,6.0,49.0,12.0,9.0,5.0,completo
noroeste3,2026-09-13 12:00:00,0.777,4.0,29.0,19.0,12.0,4.0,completo
norte,2026-09-13 12:00:00,0.568,3.0,51.0,22.0,14.0,5.0,completo
norte2,2026-09-13 12:00:00,0.516,8.0,47.0,,13.0,4.0,incompleto
sur,2026-09-13 12:00:00,0.5,6.0,50.0,16.0,10.0,4.0,completo
sureste,2026-09-13 12:00:00,0.767,9.0,33.0,13.0,10.0,4.0,completo
sureste2,2026-09-13 12:00:00,0.893,5.0,23.0,15.0,7.0,5.0,completo
sureste3,2026-09-13 12:00:00,1.021,2.0,31.0,19.0,10.0,5.0,completo
suroeste,2026-09-13 12:00:00,1.009,7.0,33.0,17.0,10.0,6.0,completo
suroeste2,2026-09-13 12:00:00,1.498,9.0,52.0,23.0,10.0,7.0,completo
