Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-05 15:00:00,0.952,8.0,44.0,32.0,10.0,4.0,completo
este,2026-03-05 15:00:00,0.385,3.0,49.0,38.0,14.0,8.0,completo
noreste,2026-03-05 15:00:00,2.554,6.0,36.0,31.0,,6.0,incompleto
noreste2,2026-03-05 15:00:00,0.831,15.0,32.0,34.0,11.0,4.0,completo
noroeste,2026-03-05 15:00:00,1.286,11.0,46.0,29.0,,1.0,incompleto
noroeste2,2026-03-05 15:00:00,2.071,12.0,66.0,46.0,14.0,5.0,completo
noroeste3,2026-03-05 15:00:00,2.023,13.0,62.0,46.0,4.0,4.0,completo
norte,2026-03-05 15:00:00,0.686,5.0,46.0,34.0,10.0,3.0,completo
norte2,2026-03-05 15:00:00,1.055,13.0,34.0,33.0,12.0,4.0,completo
sur,2026-03-05 15:00:00,0.839,11.0,37.0,24.0,12.0,2.0,completo
sureste,2026-03-05 15:00:00,1.886,6.0,35.0,40.0,8.0,4.0,completo
sureste2,2026-03-05 15:00:00,1.267,9.0,32.0,43.0,13.0,3.0,completo
sureste3,2026-03-05 15:00:00,1.618,5.0,32.0,30.0,19.0,5.0,completo
suroeste,2026-03-05 15:00:00,1.374,21.0,25.0,30.0,15.0,4.0,completo
suroeste2,2026-03-05 15:00:00,1.185,17.0,42.0,30.0,13.0,4.0,completo
