Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-08 09:00:00,0.746,17.0,7.0,24.0,6.0,6.0,completo
este,2026-03-08 09:00:00,0.447,5.0,33.0,21.0,4.0,3.0,completo
noreste,2026-03-08 09:00:00,2.322,5.0,17.0,19.0,7.0,5.0,completo
noreste2,2026-03-08 09:00:00,0.742,6.0,16.0,13.0,4.0,5.0,completo
noroeste,2026-03-08 09:00:00,,,15.0,19.0,4.0,,incompleto
noroeste2,2026-03-08 09:00:00,1.912,12.0,9.0,25.0,13.0,5.0,completo
noroeste3,2026-03-08 09:00:00,1.718,11.0,16.0,22.0,4.0,3.0,completo
norte,2026-03-08 09:00:00,0.531,5.0,14.0,18.0,4.0,2.0,completo
norte2,2026-03-08 09:00:00,0.804,12.0,9.0,15.0,5.0,3.0,completo
sur,2026-03-08 09:00:00,0.734,10.0,17.0,17.0,7.0,2.0,completo
sureste,2026-03-08 09:00:00,1.774,8.0,15.0,18.0,,3.0,incompleto
sureste2,2026-03-08 09:00:00,1.256,9.0,12.0,18.0,5.0,4.0,completo
sureste3,2026-03-08 09:00:00,1.66,6.0,17.0,22.0,3.0,5.0,completo
suroeste,2026-03-08 09:00:00,1.01,17.0,5.0,21.0,11.0,3.0,completo
suroeste2,2026-03-08 09:00:00,0.962,14.0,12.0,19.0,11.0,3.0,completo
