Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-02 06:00:00,1.049,15.0,20.0,12.0,7.0,4.0,completo
este,2026-02-02 06:00:00,,2.0,39.0,14.0,3.0,3.0,incompleto
noreste,2026-02-02 06:00:00,1.875,9.0,25.0,17.0,,6.0,incompleto
noreste2,2026-02-02 06:00:00,0.384,,24.0,,6.0,5.0,incompleto
noroeste,2026-02-02 06:00:00,1.099,16.0,23.0,12.0,9.0,4.0,completo
noroeste2,2026-02-02 06:00:00,1.831,13.0,17.0,21.0,11.0,5.0,completo
noroeste3,2026-02-02 06:00:00,,13.0,28.0,22.0,11.0,5.0,incompleto
norte,2026-02-02 06:00:00,0.764,6.0,31.0,18.0,5.0,2.0,completo
norte2,2026-02-02 06:00:00,0.711,13.0,23.0,12.0,,4.0,incompleto
sur,2026-02-02 06:00:00,0.855,7.0,35.0,13.0,4.0,2.0,completo
sureste,2026-02-02 06:00:00,1.193,5.0,34.0,8.0,,5.0,incompleto
sureste2,2026-02-02 06:00:00,,5.0,25.0,18.0,6.0,31.0,incompleto
sureste3,2026-02-02 06:00:00,,6.0,26.0,14.0,4.0,29.0,incompleto
suroeste,2026-02-02 06:00:00,1.106,21.0,7.0,18.0,9.0,3.0,completo
suroeste2,2026-02-02 06:00:00,0.701,9.0,22.0,16.0,6.0,3.0,completo
