Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-01 16:00:00,2.04,6.0,56.0,40.0,16.0,7.0,completo
este,2026-09-01 16:00:00,0.136,4.0,30.0,,11.0,11.0,incompleto
noreste,2026-09-01 16:00:00,1.11,6.0,49.0,38.0,12.0,10.0,completo
noreste2,2026-09-01 16:00:00,0.703,,29.0,35.0,11.0,5.0,incompleto
noroeste,2026-09-01 16:00:00,0.302,5.0,67.0,41.0,18.0,7.0,completo
noroeste2,2026-09-01 16:00:00,,7.0,74.0,44.0,10.0,6.0,incompleto
noroeste3,2026-09-01 16:00:00,1.548,7.0,58.0,56.0,20.0,7.0,completo
norte,2026-09-01 16:00:00,0.881,3.0,53.0,34.0,13.0,5.0,completo
norte2,2026-09-01 16:00:00,0.815,12.0,55.0,,20.0,11.0,incompleto
sur,2026-09-01 16:00:00,0.733,7.0,45.0,40.0,13.0,3.0,completo
sureste,2026-09-01 16:00:00,1.227,11.0,76.0,34.0,14.0,11.0,completo
sureste2,2026-09-01 16:00:00,1.692,10.0,38.0,37.0,14.0,11.0,completo
sureste3,2026-09-01 16:00:00,4.503,3.0,38.0,29.0,11.0,5.0,completo
suroeste,2026-09-01 16:00:00,0.944,11.0,96.0,42.0,14.0,8.0,completo
suroeste2,2026-09-01 16:00:00,1.52,13.0,76.0,40.0,21.0,11.0,completo
