Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-20 12:00:00,,,51.0,53.0,21.0,4.0,incompleto
este,2026-07-20 12:00:00,0.65,6.0,31.0,32.0,17.0,10.0,completo
noreste,2026-07-20 12:00:00,0.694,,44.0,46.0,19.0,6.0,incompleto
noreste2,2026-07-20 12:00:00,0.791,16.0,36.0,40.0,15.0,8.0,completo
noroeste,2026-07-20 12:00:00,0.571,12.0,73.0,54.0,29.0,4.0,completo
noroeste2,2026-07-20 12:00:00,0.511,10.0,60.0,45.0,12.0,5.0,completo
noroeste3,2026-07-20 12:00:00,1.048,20.0,43.0,54.0,24.0,5.0,completo
norte,2026-07-20 12:00:00,0.598,6.0,62.0,45.0,28.0,4.0,completo
norte2,2026-07-20 12:00:00,0.875,20.0,52.0,55.0,28.0,7.0,completo
sur,2026-07-20 12:00:00,0.599,17.0,77.0,40.0,23.0,5.0,completo
sureste,2026-07-20 12:00:00,0.602,11.0,73.0,,17.0,,incompleto
sureste2,2026-07-20 12:00:00,0.477,9.0,50.0,18.0,16.0,32.0,completo
sureste3,2026-07-20 12:00:00,0.397,6.0,52.0,42.0,23.0,57.0,completo
suroeste,2026-07-20 12:00:00,0.774,28.0,42.0,,20.0,5.0,incompleto
suroeste2,2026-07-20 12:00:00,1.249,14.0,68.0,49.0,27.0,8.0,completo
