Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-13 18:00:00,2.071,12.0,92.0,44.0,7.0,5.0,completo
este,2026-03-13 18:00:00,0.487,3.0,61.0,36.0,6.0,3.0,completo
noreste,2026-03-13 18:00:00,2.046,11.0,76.0,54.0,17.0,5.0,completo
noreste2,2026-03-13 18:00:00,1.439,14.0,68.0,48.0,15.0,23.0,completo
noroeste,2026-03-13 18:00:00,,,,57.0,,,incompleto
noroeste2,2026-03-13 18:00:00,2.11,16.0,118.0,70.0,4.0,5.0,completo
noroeste3,2026-03-13 18:00:00,1.609,23.0,110.0,71.0,14.0,13.0,completo
norte,2026-03-13 18:00:00,1.331,11.0,99.0,51.0,13.0,17.0,completo
norte2,2026-03-13 18:00:00,1.371,25.0,74.0,47.0,15.0,6.0,completo
sur,2026-03-13 18:00:00,1.17,22.0,82.0,39.0,7.0,4.0,completo
sureste,2026-03-13 18:00:00,1.416,10.0,80.0,67.0,9.0,4.0,completo
sureste2,2026-03-13 18:00:00,1.415,12.0,67.0,44.0,15.0,18.0,completo
sureste3,2026-03-13 18:00:00,2.07,6.0,62.0,36.0,14.0,6.0,completo
suroeste,2026-03-13 18:00:00,1.558,29.0,63.0,49.0,13.0,6.0,completo
suroeste2,2026-03-13 18:00:00,1.364,23.0,89.0,44.0,13.0,8.0,completo
