Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-10 12:00:00,1.132,22.0,51.0,54.0,16.0,6.0,completo
este,2026-03-10 12:00:00,0.477,4.0,26.0,31.0,12.0,9.0,completo
noreste,2026-03-10 12:00:00,2.687,15.0,37.0,47.0,19.0,5.0,completo
noreste2,2026-03-10 12:00:00,0.84,19.0,17.0,32.0,11.0,8.0,completo
noroeste,2026-03-10 12:00:00,,,,52.0,,,incompleto
noroeste2,2026-03-10 12:00:00,2.458,27.0,39.0,62.0,10.0,5.0,completo
noroeste3,2026-03-10 12:00:00,2.885,31.0,50.0,61.0,,5.0,incompleto
norte,2026-03-10 12:00:00,1.011,15.0,29.0,52.0,12.0,3.0,completo
norte2,2026-03-10 12:00:00,1.387,29.0,27.0,48.0,17.0,6.0,completo
sur,2026-03-10 12:00:00,1.172,34.0,57.0,48.0,22.0,5.0,completo
sureste,2026-03-10 12:00:00,1.636,14.0,46.0,59.0,9.0,3.0,completo
sureste2,2026-03-10 12:00:00,1.356,11.0,36.0,33.0,13.0,33.0,completo
sureste3,2026-03-10 12:00:00,1.686,4.0,30.0,25.0,12.0,8.0,completo
suroeste,2026-03-10 12:00:00,1.618,48.0,21.0,43.0,15.0,5.0,completo
suroeste2,2026-03-10 12:00:00,1.54,42.0,33.0,48.0,20.0,9.0,completo
