Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-21 18:00:00,1.734,39.0,8.0,50.0,19.0,5.0,completo
este,2026-01-21 18:00:00,0.355,24.0,21.0,61.0,21.0,4.0,completo
noreste,2026-01-21 18:00:00,2.311,26.0,8.0,41.0,32.0,6.0,completo
noreste2,2026-01-21 18:00:00,1.03,,12.0,42.0,12.0,5.0,incompleto
noroeste,2026-01-21 18:00:00,1.071,31.0,11.0,27.0,,2.0,incompleto
noroeste2,2026-01-21 18:00:00,2.001,22.0,7.0,36.0,12.0,5.0,completo
noroeste3,2026-01-21 18:00:00,3.746,38.0,8.0,36.0,11.0,5.0,completo
norte,2026-01-21 18:00:00,1.267,20.0,12.0,37.0,16.0,2.0,completo
norte2,2026-01-21 18:00:00,1.416,34.0,5.0,51.0,16.0,5.0,completo
sur,2026-01-21 18:00:00,1.254,45.0,15.0,50.0,32.0,3.0,completo
sureste,2026-01-21 18:00:00,1.651,28.0,11.0,64.0,12.0,4.0,completo
sureste2,2026-01-21 18:00:00,2.845,7.0,10.0,44.0,26.0,4.0,completo
sureste3,2026-01-21 18:00:00,1.383,25.0,18.0,35.0,17.0,5.0,completo
suroeste,2026-01-21 18:00:00,1.618,60.0,5.0,41.0,25.0,10.0,completo
suroeste2,2026-01-21 18:00:00,1.308,47.0,11.0,51.0,25.0,5.0,completo
