Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-19 20:00:00,1.034,29.0,18.0,31.0,6.0,7.0,completo
este,2026-01-19 20:00:00,0.161,31.0,20.0,55.0,11.0,3.0,completo
noreste,2026-01-19 20:00:00,1.809,28.0,13.0,38.0,15.0,6.0,completo
noreste2,2026-01-19 20:00:00,1.378,,4.0,43.0,9.0,10.0,incompleto
noroeste,2026-01-19 20:00:00,0.941,20.0,32.0,22.0,,6.0,incompleto
noroeste2,2026-01-19 20:00:00,1.881,17.0,28.0,45.0,7.0,5.0,completo
noroeste3,2026-01-19 20:00:00,3.607,25.0,24.0,53.0,16.0,5.0,completo
norte,2026-01-19 20:00:00,0.908,24.0,17.0,35.0,7.0,3.0,completo
norte2,2026-01-19 20:00:00,0.905,36.0,8.0,30.0,,6.0,incompleto
sur,2026-01-19 20:00:00,1.18,24.0,34.0,28.0,8.0,3.0,completo
sureste,2026-01-19 20:00:00,2.153,11.0,37.0,46.0,22.0,4.0,completo
sureste2,2026-01-19 20:00:00,2.399,8.0,5.0,38.0,15.0,4.0,completo
sureste3,2026-01-19 20:00:00,1.299,26.0,16.0,39.0,8.0,6.0,completo
suroeste,2026-01-19 20:00:00,1.346,31.0,21.0,30.0,8.0,5.0,completo
suroeste2,2026-01-19 20:00:00,0.886,23.0,31.0,34.0,8.0,8.0,completo
