Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-21 14:00:00,1.67,33.0,18.0,40.0,18.0,4.0,completo
este,2026-01-21 14:00:00,,,,40.0,22.0,,incompleto
noreste,2026-01-21 14:00:00,2.49,27.0,24.0,37.0,,6.0,incompleto
noreste2,2026-01-21 14:00:00,0.927,,24.0,41.0,11.0,3.0,incompleto
noroeste,2026-01-21 14:00:00,1.204,27.0,15.0,17.0,,3.0,incompleto
noroeste2,2026-01-21 14:00:00,2.017,13.0,14.0,31.0,12.0,5.0,completo
noroeste3,2026-01-21 14:00:00,3.861,16.0,21.0,33.0,14.0,4.0,completo
norte,2026-01-21 14:00:00,1.551,27.0,17.0,42.0,19.0,2.0,completo
norte2,2026-01-21 14:00:00,1.222,29.0,14.0,38.0,13.0,5.0,completo
sur,2026-01-21 14:00:00,1.206,43.0,19.0,38.0,23.0,3.0,completo
sureste,2026-01-21 14:00:00,1.681,35.0,9.0,50.0,12.0,4.0,completo
sureste2,2026-01-21 14:00:00,2.884,7.0,10.0,44.0,32.0,4.0,completo
sureste3,2026-01-21 14:00:00,1.286,13.0,27.0,26.0,17.0,5.0,completo
suroeste,2026-01-21 14:00:00,1.841,32.0,16.0,25.0,13.0,4.0,completo
suroeste2,2026-01-21 14:00:00,1.235,9.0,32.0,41.0,19.0,5.0,completo
