Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-06 13:00:00,1.179,29.0,60.0,58.0,14.0,9.0,completo
este,2026-01-06 13:00:00,,10.0,50.0,40.0,15.0,7.0,incompleto
noreste,2026-01-06 13:00:00,1.346,,4.0,57.0,32.0,2.0,incompleto
noreste2,2026-01-06 13:00:00,0.807,22.0,50.0,44.0,13.0,5.0,completo
noroeste,2026-01-06 13:00:00,1.321,37.0,59.0,43.0,,10.0,incompleto
noroeste2,2026-01-06 13:00:00,2.42,29.0,57.0,67.0,14.0,4.0,completo
noroeste3,2026-01-06 13:00:00,3.382,20.0,61.0,73.0,16.0,7.0,completo
norte,2026-01-06 13:00:00,1.394,9.0,60.0,75.0,16.0,9.0,completo
norte2,2026-01-06 13:00:00,1.171,24.0,53.0,72.0,18.0,7.0,completo
sur,2026-01-06 13:00:00,1.164,28.0,70.0,45.0,17.0,5.0,completo
sureste,2026-01-06 13:00:00,2.659,23.0,65.0,71.0,16.0,3.0,completo
sureste2,2026-01-06 13:00:00,2.49,18.0,45.0,61.0,24.0,6.0,completo
sureste3,2026-01-06 13:00:00,,16.0,61.0,54.0,24.0,88.0,incompleto
suroeste,2026-01-06 13:00:00,1.555,,49.0,50.0,13.0,6.0,incompleto
suroeste2,2026-01-06 13:00:00,1.05,37.0,53.0,64.0,14.0,7.0,completo
