Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-14 16:00:00,0.828,9.0,16.0,23.0,4.0,3.0,completo
este,2025-12-14 16:00:00,,5.0,23.0,17.0,3.0,4.0,incompleto
noreste,2025-12-14 16:00:00,1.76,7.0,16.0,31.0,8.0,5.0,completo
noreste2,2025-12-14 16:00:00,0.24,11.0,18.0,20.0,,2.0,incompleto
noroeste,2025-12-14 16:00:00,1.214,,15.0,10.0,,,incompleto
noroeste2,2025-12-14 16:00:00,1.851,8.0,17.0,44.0,7.0,5.0,completo
noroeste3,2025-12-14 16:00:00,2.796,9.0,16.0,51.0,,3.0,incompleto
norte,2025-12-14 16:00:00,0.861,5.0,17.0,34.0,5.0,6.0,completo
norte2,2025-12-14 16:00:00,0.652,9.0,12.0,21.0,,3.0,incompleto
sur,2025-12-14 16:00:00,0.76,10.0,17.0,17.0,12.0,2.0,completo
sureste,2025-12-14 16:00:00,,,15.0,24.0,5.0,,incompleto
sureste2,2025-12-14 16:00:00,1.818,5.0,13.0,12.0,5.0,2.0,completo
sureste3,2025-12-14 16:00:00,,8.0,13.0,16.0,6.0,4.0,incompleto
suroeste,2025-12-14 16:00:00,1.102,11.0,13.0,18.0,12.0,3.0,completo
suroeste2,2025-12-14 16:00:00,,,19.0,17.0,11.0,,incompleto
