Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-22 08:00:00,1.415,,13.0,35.0,13.0,5.0,incompleto
este,2026-08-22 08:00:00,0.126,11.0,9.0,33.0,14.0,10.0,completo
noreste,2026-08-22 08:00:00,0.941,10.0,19.0,32.0,14.0,7.0,completo
noreste2,2026-08-22 08:00:00,0.68,4.0,10.0,37.0,13.0,5.0,completo
noroeste,2026-08-22 08:00:00,0.552,21.0,6.0,53.0,22.0,6.0,completo
noroeste2,2026-08-22 08:00:00,0.765,15.0,9.0,36.0,9.0,5.0,completo
noroeste3,2026-08-22 08:00:00,1.1,21.0,11.0,45.0,21.0,6.0,completo
norte,2026-08-22 08:00:00,0.615,6.0,17.0,39.0,16.0,5.0,completo
norte2,2026-08-22 08:00:00,0.425,20.0,7.0,56.0,19.0,10.0,completo
sur,2026-08-22 08:00:00,0.554,27.0,8.0,32.0,17.0,3.0,completo
sureste,2026-08-22 08:00:00,0.77,15.0,5.0,36.0,14.0,4.0,completo
sureste2,2026-08-22 08:00:00,1.049,9.0,17.0,29.0,15.0,5.0,completo
sureste3,2026-08-22 08:00:00,0.939,8.0,18.0,29.0,12.0,5.0,completo
suroeste,2026-08-22 08:00:00,0.949,11.0,8.0,31.0,14.0,3.0,completo
suroeste2,2026-08-22 08:00:00,1.161,8.0,14.0,29.0,18.0,,incompleto
