Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-01 10:00:00,,,29.0,26.0,,2.0,incompleto
este,2026-08-01 10:00:00,0.655,8.0,16.0,18.0,3.0,6.0,completo
noreste,2026-08-01 10:00:00,0.818,14.0,26.0,19.0,,6.0,incompleto
noreste2,2026-08-01 10:00:00,0.615,6.0,25.0,18.0,5.0,5.0,completo
noroeste,2026-08-01 10:00:00,0.37,11.0,25.0,35.0,13.0,4.0,completo
noroeste2,2026-08-01 10:00:00,0.558,8.0,24.0,25.0,,5.0,incompleto
noroeste3,2026-08-01 10:00:00,0.434,9.0,16.0,26.0,9.0,5.0,completo
norte,2026-08-01 10:00:00,0.536,7.0,25.0,29.0,10.0,6.0,completo
norte2,2026-08-01 10:00:00,0.929,17.0,23.0,29.0,8.0,14.0,completo
sur,2026-08-01 10:00:00,0.511,25.0,25.0,18.0,9.0,11.0,completo
sureste,2026-08-01 10:00:00,0.457,12.0,15.0,22.0,5.0,10.0,completo
sureste2,2026-08-01 10:00:00,0.416,8.0,17.0,21.0,5.0,22.0,completo
sureste3,2026-08-01 10:00:00,0.401,4.0,32.0,18.0,6.0,24.0,completo
suroeste,2026-08-01 10:00:00,0.68,23.0,22.0,31.0,12.0,5.0,completo
suroeste2,2026-08-01 10:00:00,0.915,10.0,33.0,26.0,11.0,8.0,completo
