Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-01 11:00:00,0.646,10.0,32.0,24.0,6.0,3.0,completo
este,2026-06-01 11:00:00,0.335,5.0,20.0,17.0,8.0,9.0,completo
noreste,2026-06-01 11:00:00,0.455,3.0,34.0,19.0,8.0,5.0,completo
noreste2,2026-06-01 11:00:00,0.399,5.0,21.0,14.0,6.0,8.0,completo
noroeste,2026-06-01 11:00:00,0.509,9.0,18.0,21.0,5.0,5.0,completo
noroeste2,2026-06-01 11:00:00,0.438,7.0,35.0,23.0,6.0,5.0,completo
noroeste3,2026-06-01 11:00:00,0.541,13.0,24.0,27.0,6.0,4.0,completo
norte,2026-06-01 11:00:00,0.416,1.0,38.0,23.0,9.0,6.0,completo
norte2,2026-06-01 11:00:00,0.606,13.0,27.0,23.0,9.0,4.0,completo
sur,2026-06-01 11:00:00,0.295,7.0,35.0,13.0,5.0,2.0,completo
sureste,2026-06-01 11:00:00,0.461,7.0,32.0,18.0,,4.0,incompleto
sureste2,2026-06-01 11:00:00,0.447,2.0,27.0,20.0,7.0,3.0,completo
sureste3,2026-06-01 11:00:00,0.574,2.0,24.0,19.0,6.0,4.0,completo
suroeste,2026-06-01 11:00:00,0.496,13.0,19.0,18.0,6.0,3.0,completo
suroeste2,2026-06-01 11:00:00,0.678,9.0,37.0,20.0,9.0,4.0,completo
