Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-25 07:00:00,1.126,20.0,5.0,29.0,11.0,4.0,completo
este,2026-03-25 07:00:00,0.289,6.0,7.0,24.0,11.0,3.0,completo
noreste,2026-03-25 07:00:00,2.139,20.0,4.0,32.0,20.0,6.0,completo
noreste2,2026-03-25 07:00:00,1.186,18.0,3.0,33.0,15.0,3.0,completo
noroeste,2026-03-25 07:00:00,1.399,22.0,5.0,29.0,14.0,4.0,completo
noroeste2,2026-03-25 07:00:00,2.265,17.0,2.0,43.0,8.0,5.0,completo
noroeste3,2026-03-25 07:00:00,1.991,25.0,5.0,39.0,14.0,5.0,completo
norte,2026-03-25 07:00:00,1.169,20.0,3.0,27.0,16.0,5.0,completo
norte2,2026-03-25 07:00:00,1.313,25.0,1.0,35.0,17.0,5.0,completo
sur,2026-03-25 07:00:00,0.832,21.0,6.0,19.0,,3.0,incompleto
sureste,2026-03-25 07:00:00,1.357,21.0,2.0,26.0,8.0,4.0,completo
sureste2,2026-03-25 07:00:00,1.56,21.0,4.0,23.0,11.0,3.0,completo
sureste3,2026-03-25 07:00:00,1.914,19.0,3.0,43.0,15.0,5.0,completo
suroeste,2026-03-25 07:00:00,1.335,32.0,4.0,47.0,21.0,3.0,completo
suroeste2,2026-03-25 07:00:00,1.126,19.0,12.0,20.0,9.0,3.0,completo
