Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-29 15:00:00,1.188,3.0,49.0,21.0,6.0,4.0,completo
este,2026-03-29 15:00:00,0.308,2.0,39.0,16.0,,4.0,incompleto
noreste,2026-03-29 15:00:00,,,43.0,24.0,9.0,,incompleto
noreste2,2026-03-29 15:00:00,0.945,7.0,41.0,25.0,7.0,6.0,completo
noroeste,2026-03-29 15:00:00,,,,25.0,,,incompleto
noroeste2,2026-03-29 15:00:00,2.161,5.0,50.0,37.0,6.0,5.0,completo
noroeste3,2026-03-29 15:00:00,2.004,6.0,50.0,34.0,,4.0,incompleto
norte,2026-03-29 15:00:00,1.151,3.0,47.0,27.0,12.0,5.0,completo
norte2,2026-03-29 15:00:00,1.282,8.0,43.0,23.0,6.0,4.0,completo
sur,2026-03-29 15:00:00,0.854,7.0,46.0,17.0,4.0,2.0,completo
sureste,2026-03-29 15:00:00,1.397,5.0,41.0,26.0,8.0,5.0,completo
sureste2,2026-03-29 15:00:00,1.656,8.0,36.0,25.0,3.0,3.0,completo
sureste3,2026-03-29 15:00:00,1.916,2.0,39.0,,4.0,4.0,incompleto
suroeste,2026-03-29 15:00:00,1.314,7.0,31.0,17.0,6.0,4.0,completo
suroeste2,2026-03-29 15:00:00,1.192,3.0,51.0,13.0,4.0,3.0,completo
