Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-26 15:00:00,1.813,5.0,51.0,,,3.0,incompleto
este,2026-02-26 15:00:00,0.509,3.0,55.0,48.0,4.0,,incompleto
noreste,2026-02-26 15:00:00,3.093,4.0,44.0,55.0,7.0,6.0,completo
noreste2,2026-02-26 15:00:00,2.848,4.0,44.0,38.0,7.0,3.0,completo
noroeste,2026-02-26 15:00:00,1.14,6.0,45.0,17.0,,1.0,incompleto
noroeste2,2026-02-26 15:00:00,1.755,5.0,37.0,39.0,4.0,5.0,completo
noroeste3,2026-02-26 15:00:00,1.635,5.0,44.0,51.0,6.0,4.0,completo
norte,2026-02-26 15:00:00,0.722,3.0,45.0,48.0,4.0,2.0,completo
norte2,2026-02-26 15:00:00,1.194,17.0,35.0,33.0,3.0,4.0,completo
sur,2026-02-26 15:00:00,1.361,8.0,58.0,27.0,3.0,3.0,completo
sureste,2026-02-26 15:00:00,1.717,8.0,52.0,53.0,3.0,4.0,completo
sureste2,2026-02-26 15:00:00,2.186,9.0,53.0,52.0,5.0,3.0,completo
sureste3,2026-02-26 15:00:00,2.16,4.0,53.0,55.0,25.0,5.0,completo
suroeste,2026-02-26 15:00:00,1.746,12.0,31.0,46.0,6.0,3.0,completo
suroeste2,2026-02-26 15:00:00,0.596,8.0,48.0,22.0,2.0,3.0,completo
