Estacion,Date,CO8m,NO2m,O3m,SO2_1,estatus
centro,2026-03-17 22:00:00,1.215,6.0,51.0,4.0,completo
este,2026-03-17 22:00:00,0.521,9.0,27.0,3.0,completo
noreste,2026-03-17 22:00:00,1.939,18.0,27.0,5.0,completo
noreste2,2026-03-17 22:00:00,0.794,27.0,9.0,3.0,completo
noroeste2,2026-03-17 22:00:00,2.076,21.0,27.0,5.0,completo
noroeste3,2026-03-17 22:00:00,1.391,22.0,36.0,5.0,completo
norte,2026-03-17 22:00:00,1.146,19.0,25.0,4.0,completo
norte2,2026-03-17 22:00:00,1.239,25.0,25.0,4.0,completo
sur,2026-03-17 22:00:00,,,40.0,,incompleto
sureste,2026-03-17 22:00:00,1.13,7.0,46.0,4.0,completo
sureste2,2026-03-17 22:00:00,1.705,34.0,15.0,3.0,completo
sureste3,2026-03-17 22:00:00,2.285,11.0,31.0,5.0,completo
suroeste,2026-03-17 22:00:00,1.216,16.0,29.0,4.0,completo
suroeste2,2026-03-17 22:00:00,0.98,14.0,41.0,3.0,completo
