Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-26 16:00:00,1.587,5.0,49.0,22.0,2.0,3.0,completo
este,2026-02-26 16:00:00,0.466,4.0,54.0,36.0,3.0,4.0,completo
noreste,2026-02-26 16:00:00,2.715,4.0,42.0,55.0,6.0,5.0,completo
noreste2,2026-02-26 16:00:00,2.745,4.0,46.0,26.0,5.0,3.0,completo
noroeste,2026-02-26 16:00:00,1.093,5.0,44.0,13.0,,1.0,incompleto
noroeste2,2026-02-26 16:00:00,1.731,5.0,37.0,32.0,3.0,5.0,completo
noroeste3,2026-02-26 16:00:00,1.549,5.0,41.0,35.0,7.0,4.0,completo
norte,2026-02-26 16:00:00,0.631,3.0,44.0,37.0,4.0,2.0,completo
norte2,2026-02-26 16:00:00,1.169,20.0,31.0,28.0,4.0,4.0,completo
sur,2026-02-26 16:00:00,1.222,9.0,59.0,25.0,3.0,2.0,completo
sureste,2026-02-26 16:00:00,1.686,6.0,54.0,41.0,3.0,4.0,completo
sureste2,2026-02-26 16:00:00,1.746,9.0,54.0,40.0,4.0,3.0,completo
sureste3,2026-02-26 16:00:00,2.069,5.0,55.0,40.0,20.0,5.0,completo
suroeste,2026-02-26 16:00:00,1.577,11.0,30.0,34.0,5.0,3.0,completo
suroeste2,2026-02-26 16:00:00,0.56,7.0,47.0,19.0,1.0,4.0,completo
