Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-01 09:00:00,,17.0,5.0,18.0,,3.0,incompleto
este,2025-12-01 09:00:00,,10.0,7.0,8.0,6.0,6.0,incompleto
noreste,2025-12-01 09:00:00,1.496,14.0,6.0,20.0,,5.0,incompleto
noreste2,2025-12-01 09:00:00,,18.0,4.0,20.0,,3.0,incompleto
noroeste,2025-12-01 09:00:00,,35.0,4.0,13.0,,,incompleto
noroeste2,2025-12-01 09:00:00,1.105,13.0,3.0,18.0,,4.0,incompleto
noroeste3,2025-12-01 09:00:00,1.937,15.0,7.0,18.0,,3.0,incompleto
norte,2025-12-01 09:00:00,0.639,11.0,7.0,22.0,6.0,5.0,completo
norte2,2025-12-01 09:00:00,,17.0,3.0,31.0,5.0,3.0,incompleto
sur,2025-12-01 09:00:00,0.771,18.0,5.0,13.0,5.0,2.0,completo
sureste,2025-12-01 09:00:00,1.629,8.0,10.0,10.0,,3.0,incompleto
sureste2,2025-12-01 09:00:00,1.2,8.0,6.0,11.0,9.0,2.0,completo
sureste3,2025-12-01 09:00:00,6.43,6.0,13.0,14.0,,4.0,incompleto
suroeste,2025-12-01 09:00:00,0.964,16.0,4.0,21.0,,3.0,incompleto
suroeste2,2025-12-01 09:00:00,,15.0,8.0,32.0,21.0,3.0,incompleto
