Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-05 07:00:00,,22.0,5.0,25.0,7.0,5.0,incompleto
este,2025-12-05 07:00:00,,10.0,7.0,13.0,6.0,6.0,incompleto
noreste,2025-12-05 07:00:00,1.555,11.0,12.0,21.0,11.0,5.0,completo
noreste2,2025-12-05 07:00:00,0.142,16.0,8.0,16.0,,3.0,incompleto
noroeste,2025-12-05 07:00:00,1.083,,2.0,17.0,,3.0,incompleto
noroeste2,2025-12-05 07:00:00,1.554,22.0,2.0,26.0,,6.0,incompleto
noroeste3,2025-12-05 07:00:00,2.121,23.0,6.0,26.0,,5.0,incompleto
norte,2025-12-05 07:00:00,0.667,18.0,4.0,23.0,7.0,6.0,completo
norte2,2025-12-05 07:00:00,,18.0,4.0,28.0,8.0,4.0,incompleto
sur,2025-12-05 07:00:00,0.789,15.0,10.0,19.0,7.0,2.0,completo
sureste,2025-12-05 07:00:00,1.681,12.0,9.0,18.0,6.0,3.0,completo
sureste2,2025-12-05 07:00:00,1.28,8.0,7.0,27.0,10.0,2.0,completo
sureste3,2025-12-05 07:00:00,,6.0,16.0,17.0,6.0,4.0,incompleto
suroeste,2025-12-05 07:00:00,0.82,24.0,4.0,24.0,13.0,10.0,completo
suroeste2,2025-12-05 07:00:00,0.121,24.0,,27.0,7.0,4.0,incompleto
