Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-07 06:00:00,1.02,20.0,24.0,37.0,,6.0,incompleto
este,2026-01-07 06:00:00,,13.0,7.0,48.0,26.0,6.0,incompleto
noreste,2026-01-07 06:00:00,0.188,,,65.0,48.0,2.0,incompleto
noreste2,2026-01-07 06:00:00,1.02,20.0,,56.0,24.0,3.0,incompleto
noroeste,2026-01-07 06:00:00,1.576,34.0,,39.0,,2.0,incompleto
noroeste2,2026-01-07 06:00:00,2.527,27.0,3.0,47.0,17.0,5.0,completo
noroeste3,2026-01-07 06:00:00,3.426,24.0,,48.0,15.0,4.0,incompleto
norte,2026-01-07 06:00:00,2.209,21.0,2.0,65.0,26.0,8.0,completo
norte2,2026-01-07 06:00:00,1.116,32.0,,47.0,15.0,4.0,incompleto
sur,2026-01-07 06:00:00,,,10.0,38.0,7.0,,incompleto
sureste,2026-01-07 06:00:00,2.487,19.0,5.0,33.0,13.0,3.0,completo
sureste2,2026-01-07 06:00:00,3.502,15.0,,71.0,35.0,3.0,incompleto
sureste3,2026-01-07 06:00:00,,22.0,4.0,54.0,19.0,4.0,incompleto
suroeste,2026-01-07 06:00:00,1.301,,,52.0,27.0,3.0,incompleto
suroeste2,2026-01-07 06:00:00,0.683,7.0,42.0,27.0,15.0,3.0,completo
