Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-14 12:00:00,0.795,,53.0,30.0,14.0,6.0,incompleto
este,2026-08-14 12:00:00,,4.0,25.0,,,,incompleto
noreste,2026-08-14 12:00:00,0.895,8.0,52.0,,11.0,6.0,incompleto
noreste2,2026-08-14 12:00:00,0.349,,27.0,28.0,12.0,4.0,incompleto
noroeste,2026-08-14 12:00:00,0.249,,60.0,26.0,15.0,4.0,incompleto
noroeste2,2026-08-14 12:00:00,0.649,9.0,50.0,34.0,8.0,5.0,completo
noroeste3,2026-08-14 12:00:00,0.956,11.0,39.0,26.0,16.0,5.0,completo
norte,2026-08-14 12:00:00,0.579,4.0,57.0,28.0,12.0,4.0,completo
norte2,2026-08-14 12:00:00,0.94,16.0,52.0,30.0,14.0,5.0,completo
sur,2026-08-14 12:00:00,0.471,12.0,64.0,23.0,7.0,4.0,completo
sureste,2026-08-14 12:00:00,0.78,4.0,52.0,24.0,9.0,4.0,completo
sureste2,2026-08-14 12:00:00,1.016,7.0,34.0,26.0,10.0,8.0,completo
sureste3,2026-08-14 12:00:00,0.817,3.0,35.0,24.0,10.0,4.0,completo
suroeste,2026-08-14 12:00:00,,,40.0,27.0,10.0,,incompleto
suroeste2,2026-08-14 12:00:00,1.192,8.0,56.0,28.0,14.0,,incompleto
