Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-14 16:00:00,2.054,5.0,49.0,30.0,9.0,3.0,completo
este,2026-04-14 16:00:00,0.487,3.0,29.0,27.0,11.0,4.0,completo
noreste,2026-04-14 16:00:00,1.905,5.0,41.0,24.0,13.0,5.0,completo
noreste2,2026-04-14 16:00:00,0.678,19.0,31.0,44.0,13.0,4.0,completo
noroeste,2026-04-14 16:00:00,1.38,10.0,50.0,33.0,,2.0,incompleto
noroeste2,2026-04-14 16:00:00,1.279,8.0,61.0,33.0,8.0,5.0,completo
noroeste3,2026-04-14 16:00:00,2.594,32.0,16.0,35.0,12.0,4.0,completo
norte,2026-04-14 16:00:00,1.228,4.0,51.0,35.0,19.0,6.0,completo
norte2,2026-04-14 16:00:00,1.761,11.0,39.0,37.0,12.0,4.0,completo
sur,2026-04-14 16:00:00,0.874,9.0,46.0,20.0,6.0,3.0,completo
sureste,2026-04-14 16:00:00,1.512,5.0,39.0,21.0,8.0,4.0,completo
sureste2,2026-04-14 16:00:00,1.896,6.0,39.0,25.0,9.0,3.0,completo
sureste3,2026-04-14 16:00:00,2.126,3.0,40.0,26.0,9.0,5.0,completo
suroeste,2026-04-14 16:00:00,1.39,12.0,25.0,25.0,13.0,4.0,completo
suroeste2,2026-04-14 16:00:00,1.633,6.0,49.0,21.0,12.0,3.0,completo
