Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-06 15:00:00,,10.0,51.0,17.0,,3.0,incompleto
este,2026-04-06 15:00:00,0.468,4.0,49.0,20.0,3.0,3.0,completo
noreste,2026-04-06 15:00:00,1.203,6.0,48.0,18.0,,5.0,incompleto
noreste2,2026-04-06 15:00:00,0.564,4.0,56.0,10.0,7.0,3.0,completo
noroeste,2026-04-06 15:00:00,1.294,9.0,42.0,14.0,,4.0,incompleto
noroeste2,2026-04-06 15:00:00,2.266,5.0,47.0,22.0,5.0,5.0,completo
noroeste3,2026-04-06 15:00:00,2.025,9.0,46.0,19.0,7.0,4.0,completo
norte,2026-04-06 15:00:00,1.261,5.0,49.0,17.0,9.0,5.0,completo
norte2,2026-04-06 15:00:00,1.587,11.0,44.0,15.0,7.0,4.0,completo
sur,2026-04-06 15:00:00,1.019,16.0,54.0,17.0,5.0,3.0,completo
sureste,2026-04-06 15:00:00,1.359,13.0,46.0,7.0,,4.0,incompleto
sureste2,2026-04-06 15:00:00,,,49.0,10.0,2.0,,incompleto
sureste3,2026-04-06 15:00:00,2.181,4.0,53.0,13.0,2.0,5.0,completo
suroeste,2026-04-06 15:00:00,1.291,20.0,23.0,24.0,14.0,4.0,completo
suroeste2,2026-04-06 15:00:00,1.374,19.0,46.0,18.0,10.0,4.0,completo
