Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-24 14:00:00,2.16,15.0,112.0,52.0,17.0,3.0,completo
este,2026-04-24 14:00:00,0.646,3.0,35.0,38.0,17.0,4.0,completo
noreste,2026-04-24 14:00:00,1.97,8.0,73.0,40.0,23.0,6.0,completo
noreste2,2026-04-24 14:00:00,0.461,16.0,45.0,39.0,16.0,3.0,completo
noroeste,2026-04-24 14:00:00,1.407,16.0,101.0,52.0,,3.0,incompleto
noroeste2,2026-04-24 14:00:00,1.366,10.0,93.0,46.0,11.0,5.0,completo
noroeste3,2026-04-24 14:00:00,2.807,16.0,77.0,60.0,,4.0,incompleto
norte,2026-04-24 14:00:00,1.208,6.0,86.0,41.0,20.0,6.0,completo
norte2,2026-04-24 14:00:00,2.137,17.0,91.0,57.0,25.0,5.0,completo
sur,2026-04-24 14:00:00,1.081,13.0,105.0,40.0,21.0,4.0,completo
sureste,2026-04-24 14:00:00,1.665,14.0,99.0,47.0,14.0,5.0,completo
sureste2,2026-04-24 14:00:00,2.041,7.0,64.0,34.0,19.0,4.0,completo
sureste3,2026-04-24 14:00:00,2.27,4.0,51.0,48.0,13.0,11.0,completo
suroeste,2026-04-24 14:00:00,1.529,26.0,65.0,42.0,15.0,3.0,completo
suroeste2,2026-04-24 14:00:00,1.881,18.0,119.0,40.0,19.0,5.0,completo
