Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-17 18:00:00,1.203,6.0,62.0,27.0,4.0,4.0,completo
este,2026-03-17 18:00:00,0.485,3.0,50.0,30.0,6.0,7.0,completo
noreste,2026-03-17 18:00:00,1.829,7.0,49.0,31.0,7.0,5.0,completo
noreste2,2026-03-17 18:00:00,0.656,15.0,40.0,45.0,7.0,4.0,completo
noroeste,2026-03-17 18:00:00,,,,32.0,,,incompleto
noroeste2,2026-03-17 18:00:00,2.016,10.0,56.0,37.0,7.0,5.0,completo
noroeste3,2026-03-17 18:00:00,1.35,11.0,59.0,38.0,7.0,5.0,completo
norte,2026-03-17 18:00:00,1.144,6.0,56.0,30.0,2.0,4.0,completo
norte2,2026-03-17 18:00:00,1.155,16.0,45.0,,8.0,4.0,incompleto
sur,2026-03-17 18:00:00,1.07,,56.0,37.0,6.0,,incompleto
sureste,2026-03-17 18:00:00,1.109,7.0,53.0,41.0,6.0,4.0,completo
sureste2,2026-03-17 18:00:00,1.611,13.0,46.0,29.0,3.0,3.0,completo
sureste3,2026-03-17 18:00:00,2.229,5.0,52.0,25.0,5.0,5.0,completo
suroeste,2026-03-17 18:00:00,1.2,15.0,41.0,25.0,6.0,4.0,completo
suroeste2,2026-03-17 18:00:00,0.981,8.0,63.0,25.0,5.0,3.0,completo
