Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-19 16:00:00,0.581,16.0,57.0,25.0,4.0,3.0,completo
este,2025-12-19 16:00:00,,4.0,62.0,19.0,4.0,17.0,incompleto
noreste,2025-12-19 16:00:00,1.819,11.0,54.0,31.0,8.0,6.0,completo
noreste2,2025-12-19 16:00:00,1.193,34.0,52.0,45.0,18.0,19.0,completo
noroeste,2025-12-19 16:00:00,0.925,19.0,64.0,23.0,,3.0,incompleto
noroeste2,2025-12-19 16:00:00,1.897,20.0,64.0,41.0,7.0,5.0,completo
noroeste3,2025-12-19 16:00:00,2.809,25.0,61.0,44.0,,4.0,incompleto
norte,2025-12-19 16:00:00,0.851,12.0,62.0,34.0,5.0,7.0,completo
norte2,2025-12-19 16:00:00,0.435,21.0,49.0,24.0,6.0,4.0,completo
sur,2025-12-19 16:00:00,0.861,14.0,63.0,23.0,7.0,3.0,completo
sureste,2025-12-19 16:00:00,1.836,9.0,52.0,34.0,8.0,4.0,completo
sureste2,2025-12-19 16:00:00,1.877,8.0,45.0,28.0,7.0,3.0,completo
sureste3,2025-12-19 16:00:00,,5.0,49.0,28.0,3.0,4.0,incompleto
suroeste,2025-12-19 16:00:00,1.091,,56.0,27.0,11.0,4.0,incompleto
suroeste2,2025-12-19 16:00:00,0.818,23.0,55.0,32.0,6.0,4.0,completo
