Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-13 07:00:00,0.445,7.0,9.0,14.0,3.0,3.0,completo
este,2026-06-13 07:00:00,0.638,5.0,11.0,15.0,6.0,3.0,completo
noreste,2026-06-13 07:00:00,0.444,4.0,15.0,13.0,3.0,5.0,completo
noreste2,2026-06-13 07:00:00,0.767,,,19.0,6.0,3.0,incompleto
noroeste,2026-06-13 07:00:00,0.46,6.0,10.0,14.0,5.0,4.0,completo
noroeste2,2026-06-13 07:00:00,0.349,5.0,11.0,15.0,3.0,5.0,completo
noroeste3,2026-06-13 07:00:00,0.659,9.0,11.0,14.0,3.0,4.0,completo
norte,2026-06-13 07:00:00,0.422,1.0,12.0,15.0,5.0,5.0,completo
norte2,2026-06-13 07:00:00,0.302,9.0,6.0,13.0,9.0,4.0,completo
sur,2026-06-13 07:00:00,0.45,4.0,14.0,10.0,4.0,2.0,completo
sureste,2026-06-13 07:00:00,0.379,5.0,11.0,12.0,2.0,4.0,completo
sureste2,2026-06-13 07:00:00,0.421,3.0,14.0,18.0,5.0,3.0,completo
sureste3,2026-06-13 07:00:00,0.422,3.0,10.0,15.0,9.0,4.0,completo
suroeste,2026-06-13 07:00:00,0.4,10.0,8.0,7.0,3.0,3.0,completo
suroeste2,2026-06-13 07:00:00,0.436,5.0,16.0,14.0,6.0,3.0,completo
