Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-20 20:00:00,0.761,7.0,49.0,28.0,15.0,3.0,completo
este,2026-06-20 20:00:00,0.548,5.0,19.0,18.0,7.0,4.0,completo
noreste,2026-06-20 20:00:00,,,42.0,29.0,16.0,,incompleto
noreste2,2026-06-20 20:00:00,0.6,,13.0,33.0,14.0,3.0,incompleto
noroeste,2026-06-20 20:00:00,0.55,8.0,44.0,28.0,11.0,5.0,completo
noroeste2,2026-06-20 20:00:00,0.531,9.0,43.0,31.0,8.0,5.0,completo
noroeste3,2026-06-20 20:00:00,0.696,12.0,28.0,30.0,,5.0,incompleto
norte,2026-06-20 20:00:00,0.445,1.0,33.0,25.0,10.0,5.0,completo
norte2,2026-06-20 20:00:00,0.489,10.0,33.0,23.0,17.0,5.0,completo
sur,2026-06-20 20:00:00,0.756,11.0,46.0,22.0,15.0,2.0,completo
sureste,2026-06-20 20:00:00,0.158,12.0,33.0,27.0,9.0,3.0,completo
sureste2,2026-06-20 20:00:00,0.092,4.0,55.0,28.0,12.0,1.0,completo
sureste3,2026-06-20 20:00:00,,,55.0,28.0,12.0,,incompleto
suroeste,2026-06-20 20:00:00,0.666,14.0,42.0,16.0,,3.0,incompleto
suroeste2,2026-06-20 20:00:00,0.866,7.0,62.0,25.0,18.0,3.0,completo
