Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-29 13:00:00,1.197,4.0,48.0,27.0,8.0,5.0,completo
este,2026-03-29 13:00:00,0.305,2.0,38.0,17.0,6.0,3.0,completo
noreste,2026-03-29 13:00:00,,,42.0,24.0,10.0,,incompleto
noreste2,2026-03-29 13:00:00,1.162,7.0,42.0,24.0,8.0,7.0,completo
noroeste,2026-03-29 13:00:00,,,,27.0,,,incompleto
noroeste2,2026-03-29 13:00:00,2.151,5.0,54.0,32.0,6.0,5.0,completo
noroeste3,2026-03-29 13:00:00,1.98,7.0,52.0,31.0,,5.0,incompleto
norte,2026-03-29 13:00:00,1.192,3.0,46.0,24.0,13.0,5.0,completo
norte2,2026-03-29 13:00:00,1.291,8.0,40.0,25.0,10.0,4.0,completo
sur,2026-03-29 13:00:00,0.851,6.0,43.0,20.0,7.0,2.0,completo
sureste,2026-03-29 13:00:00,1.379,5.0,39.0,28.0,9.0,4.0,completo
sureste2,2026-03-29 13:00:00,1.654,7.0,36.0,24.0,6.0,3.0,completo
sureste3,2026-03-29 13:00:00,1.899,3.0,37.0,,3.0,6.0,incompleto
suroeste,2026-03-29 13:00:00,1.281,11.0,38.0,22.0,10.0,4.0,completo
suroeste2,2026-03-29 13:00:00,1.225,8.0,55.0,19.0,10.0,4.0,completo
