Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-19 21:00:00,1.378,13.0,38.0,28.0,7.0,4.0,completo
este,2026-03-19 21:00:00,0.319,25.0,15.0,44.0,9.0,3.0,completo
noreste,2026-03-19 21:00:00,2.179,21.0,20.0,35.0,14.0,5.0,completo
noreste2,2026-03-19 21:00:00,1.248,30.0,15.0,39.0,9.0,7.0,completo
noroeste,2026-03-19 21:00:00,1.368,24.0,26.0,8.0,,2.0,incompleto
noroeste2,2026-03-19 21:00:00,1.895,33.0,15.0,43.0,6.0,5.0,completo
noroeste3,2026-03-19 21:00:00,1.611,28.0,17.0,34.0,9.0,3.0,completo
norte,2026-03-19 21:00:00,1.174,16.0,25.0,36.0,3.0,4.0,completo
norte2,2026-03-19 21:00:00,1.27,29.0,16.0,37.0,11.0,4.0,completo
sur,2026-03-19 21:00:00,1.378,13.0,38.0,28.0,7.0,4.0,completo
sureste,2026-03-19 21:00:00,1.282,10.0,38.0,36.0,6.0,4.0,completo
sureste2,2026-03-19 21:00:00,1.611,28.0,17.0,34.0,9.0,3.0,completo
sureste3,2026-03-19 21:00:00,0.926,21.0,36.0,22.0,8.0,3.0,completo
suroeste,2026-03-19 21:00:00,1.366,23.0,23.0,27.0,15.0,6.0,completo
suroeste2,2026-03-19 21:00:00,1.164,15.0,38.0,23.0,11.0,3.0,completo
