Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-21 09:00:00,1.458,21.0,11.0,19.0,,3.0,incompleto
este,2026-05-21 09:00:00,0.584,6.0,23.0,15.0,,3.0,incompleto
noreste,2026-05-21 09:00:00,0.533,9.0,23.0,14.0,5.0,5.0,completo
noreste2,2026-05-21 09:00:00,3.164,8.0,14.0,8.0,,3.0,incompleto
noroeste,2026-05-21 09:00:00,2.043,19.0,8.0,20.0,5.0,5.0,completo
noroeste2,2026-05-21 09:00:00,1.149,20.0,10.0,23.0,5.0,5.0,completo
noroeste3,2026-05-21 09:00:00,3.324,29.0,9.0,24.0,,4.0,incompleto
norte,2026-05-21 09:00:00,1.349,3.0,26.0,14.0,5.0,7.0,completo
norte2,2026-05-21 09:00:00,1.571,22.0,10.0,20.0,11.0,4.0,completo
sur,2026-05-21 09:00:00,0.457,23.0,20.0,15.0,9.0,3.0,completo
sureste,2026-05-21 09:00:00,0.496,20.0,15.0,15.0,12.0,4.0,completo
sureste2,2026-05-21 09:00:00,2.291,7.0,20.0,18.0,7.0,2.0,completo
sureste3,2026-05-21 09:00:00,2.055,10.0,24.0,15.0,4.0,4.0,completo
suroeste,2026-05-21 09:00:00,0.577,24.0,6.0,15.0,12.0,3.0,completo
suroeste2,2026-05-21 09:00:00,0.773,25.0,12.0,14.0,10.0,4.0,completo
