Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-03 15:00:00,1.071,11.0,50.0,38.0,14.0,5.0,completo
este,2026-03-03 15:00:00,0.388,3.0,50.0,38.0,17.0,11.0,completo
noreste,2026-03-03 15:00:00,2.479,7.0,39.0,38.0,23.0,6.0,completo
noreste2,2026-03-03 15:00:00,5.466,16.0,36.0,35.0,15.0,4.0,completo
noroeste,2026-03-03 15:00:00,1.405,11.0,65.0,33.0,,2.0,incompleto
noroeste2,2026-03-03 15:00:00,1.983,13.0,80.0,59.0,17.0,5.0,completo
noroeste3,2026-03-03 15:00:00,1.959,15.0,81.0,60.0,3.0,4.0,completo
norte,2026-03-03 15:00:00,0.7,6.0,60.0,42.0,14.0,3.0,completo
norte2,2026-03-03 15:00:00,1.086,14.0,42.0,46.0,20.0,4.0,completo
sur,2026-03-03 15:00:00,0.866,8.0,53.0,33.0,18.0,3.0,completo
sureste,2026-03-03 15:00:00,1.923,6.0,41.0,43.0,10.0,4.0,completo
sureste2,2026-03-03 15:00:00,1.185,9.0,33.0,33.0,,,incompleto
sureste3,2026-03-03 15:00:00,1.608,3.0,36.0,36.0,19.0,5.0,completo
suroeste,2026-03-03 15:00:00,1.423,18.0,41.0,41.0,21.0,4.0,completo
suroeste2,2026-03-03 15:00:00,1.146,16.0,57.0,39.0,20.0,5.0,completo
