Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-04 10:00:00,1.901,12.0,37.0,28.0,9.0,3.0,completo
este,2026-05-04 10:00:00,0.588,4.0,33.0,16.0,4.0,3.0,completo
noreste,2026-05-04 10:00:00,1.793,10.0,37.0,,8.0,5.0,incompleto
noreste2,2026-05-04 10:00:00,0.949,15.0,29.0,27.0,8.0,3.0,completo
noroeste,2026-05-04 10:00:00,1.957,12.0,29.0,22.0,,4.0,incompleto
noroeste2,2026-05-04 10:00:00,1.131,14.0,29.0,31.0,2.0,5.0,completo
noroeste3,2026-05-04 10:00:00,2.908,16.0,28.0,26.0,3.0,4.0,completo
norte,2026-05-04 10:00:00,1.126,3.0,40.0,25.0,,5.0,incompleto
norte2,2026-05-04 10:00:00,1.904,19.0,28.0,23.0,8.0,4.0,completo
sur,2026-05-04 10:00:00,0.931,22.0,28.0,18.0,9.0,3.0,completo
sureste,2026-05-04 10:00:00,1.421,20.0,26.0,21.0,9.0,4.0,completo
sureste2,2026-05-04 10:00:00,,,32.0,16.0,7.0,,incompleto
sureste3,2026-05-04 10:00:00,2.419,4.0,38.0,18.0,4.0,4.0,completo
suroeste,2026-05-04 10:00:00,1.12,,25.0,22.0,10.0,6.0,incompleto
suroeste2,2026-05-04 10:00:00,1.701,17.0,30.0,18.0,9.0,4.0,completo
