Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-12 13:00:00,1.88,9.0,56.0,28.0,4.0,4.0,completo
este,2026-03-12 13:00:00,0.477,4.0,45.0,35.0,4.0,3.0,completo
noreste,2026-03-12 13:00:00,,5.0,49.0,23.0,5.0,,incompleto
noreste2,2026-03-12 13:00:00,0.564,6.0,52.0,21.0,4.0,4.0,completo
noroeste,2026-03-12 13:00:00,,,45.0,32.0,2.0,,incompleto
noroeste2,2026-03-12 13:00:00,1.971,7.0,54.0,37.0,3.0,5.0,completo
noroeste3,2026-03-12 13:00:00,1.835,7.0,56.0,30.0,,4.0,incompleto
norte,2026-03-12 13:00:00,0.652,4.0,51.0,31.0,4.0,3.0,completo
norte2,2026-03-12 13:00:00,1.12,13.0,44.0,31.0,4.0,4.0,completo
sur,2026-03-12 13:00:00,0.901,12.0,58.0,26.0,5.0,2.0,completo
sureste,2026-03-12 13:00:00,1.123,7.0,56.0,32.0,5.0,4.0,completo
sureste2,2026-03-12 13:00:00,1.358,8.0,51.0,24.0,4.0,3.0,completo
sureste3,2026-03-12 13:00:00,1.914,4.0,51.0,26.0,7.0,5.0,completo
suroeste,2026-03-12 13:00:00,1.083,15.0,41.0,24.0,4.0,3.0,completo
suroeste2,2026-03-12 13:00:00,1.033,11.0,55.0,21.0,3.0,3.0,completo
