Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-01 09:00:00,0.951,17.0,8.0,38.0,,7.0,incompleto
noreste,2026-03-01 09:00:00,2.326,5.0,21.0,,,7.0,incompleto
noreste2,2026-03-01 09:00:00,3.121,9.0,11.0,25.0,12.0,3.0,completo
noroeste,2026-03-01 09:00:00,1.527,11.0,18.0,25.0,,5.0,incompleto
noroeste2,2026-03-01 09:00:00,1.821,9.0,12.0,42.0,,5.0,incompleto
noroeste3,2026-03-01 09:00:00,1.668,11.0,18.0,41.0,,4.0,incompleto
norte,2026-03-01 09:00:00,0.59,5.0,20.0,31.0,13.0,2.0,completo
norte2,2026-03-01 09:00:00,0.821,10.0,14.0,23.0,18.0,4.0,completo
sur,2026-03-01 09:00:00,0.721,11.0,19.0,26.0,16.0,2.0,completo
sureste,2026-03-01 09:00:00,1.729,3.0,24.0,24.0,,4.0,incompleto
sureste2,2026-03-01 09:00:00,1.17,8.0,13.0,27.0,13.0,3.0,completo
sureste3,2026-03-01 09:00:00,1.474,,,25.0,13.0,,incompleto
suroeste,2026-03-01 09:00:00,1.244,15.0,9.0,34.0,27.0,3.0,completo
suroeste2,2026-03-01 09:00:00,0.965,13.0,17.0,31.0,26.0,3.0,completo
