Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-20 09:00:00,1.281,,23.0,31.0,10.0,4.0,incompleto
este,2026-08-20 09:00:00,0.089,8.0,19.0,27.0,10.0,11.0,completo
noreste,2026-08-20 09:00:00,0.936,16.0,28.0,33.0,10.0,6.0,completo
noreste2,2026-08-20 09:00:00,0.496,6.0,17.0,28.0,12.0,8.0,completo
noroeste,2026-08-20 09:00:00,0.602,18.0,14.0,46.0,16.0,4.0,completo
noroeste2,2026-08-20 09:00:00,0.606,14.0,17.0,28.0,6.0,5.0,completo
noroeste3,2026-08-20 09:00:00,0.544,13.0,12.0,32.0,12.0,4.0,completo
norte,2026-08-20 09:00:00,0.545,9.0,18.0,23.0,12.0,6.0,completo
norte2,2026-08-20 09:00:00,0.337,21.0,18.0,34.0,14.0,9.0,completo
sur,2026-08-20 09:00:00,0.479,27.0,21.0,17.0,8.0,3.0,completo
sureste,2026-08-20 09:00:00,0.656,15.0,12.0,23.0,10.0,4.0,completo
sureste2,2026-08-20 09:00:00,0.995,8.0,30.0,21.0,7.0,5.0,completo
sureste3,2026-08-20 09:00:00,0.895,5.0,35.0,26.0,7.0,5.0,completo
suroeste,2026-08-20 09:00:00,0.88,10.0,12.0,25.0,9.0,3.0,completo
suroeste2,2026-08-20 09:00:00,1.204,7.0,25.0,27.0,11.0,,incompleto
