Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-11 08:00:00,,13.0,10.0,23.0,11.0,3.0,incompleto
este,2026-07-11 08:00:00,0.77,3.0,12.0,18.0,7.0,4.0,completo
noreste,2026-07-11 08:00:00,0.575,,20.0,20.0,9.0,6.0,incompleto
noreste2,2026-07-11 08:00:00,1.1,9.0,4.0,23.0,8.0,3.0,completo
noroeste,2026-07-11 08:00:00,0.698,11.0,10.0,19.0,11.0,4.0,completo
noroeste2,2026-07-11 08:00:00,0.526,10.0,12.0,22.0,7.0,5.0,completo
noroeste3,2026-07-11 08:00:00,0.816,14.0,12.0,21.0,11.0,5.0,completo
norte,2026-07-11 08:00:00,0.532,7.0,8.0,18.0,15.0,4.0,completo
norte2,2026-07-11 08:00:00,0.736,15.0,6.0,23.0,13.0,4.0,completo
sur,2026-07-11 08:00:00,1.24,17.0,6.0,21.0,11.0,3.0,completo
sureste,2026-07-11 08:00:00,0.528,13.0,7.0,18.0,,4.0,incompleto
sureste2,2026-07-11 08:00:00,0.616,,12.0,17.0,6.0,3.0,incompleto
sureste3,2026-07-11 08:00:00,0.489,5.0,14.0,19.0,6.0,5.0,completo
suroeste,2026-07-11 08:00:00,0.661,19.0,7.0,19.0,14.0,4.0,completo
suroeste2,2026-07-11 08:00:00,1.11,9.0,15.0,23.0,,4.0,incompleto
