Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-24 10:00:00,,18.0,11.0,35.0,11.0,3.0,incompleto
este,2025-11-24 10:00:00,,7.0,22.0,25.0,12.0,6.0,incompleto
noreste,2025-11-24 10:00:00,1.593,11.0,16.0,49.0,15.0,4.0,completo
noreste2,2025-11-24 10:00:00,0.153,14.0,16.0,21.0,,3.0,incompleto
noroeste,2025-11-24 10:00:00,9.348,22.0,8.0,23.0,,2.0,incompleto
noroeste2,2025-11-24 10:00:00,1.508,22.0,6.0,36.0,18.0,5.0,completo
noroeste3,2025-11-24 10:00:00,2.436,15.0,11.0,43.0,,3.0,incompleto
norte,2025-11-24 10:00:00,0.846,14.0,10.0,,12.0,4.0,incompleto
sur,2025-11-24 10:00:00,0.755,23.0,12.0,27.0,8.0,3.0,completo
sureste,2025-11-24 10:00:00,1.71,17.0,9.0,26.0,8.0,3.0,completo
sureste2,2025-11-24 10:00:00,1.239,7.0,15.0,29.0,14.0,3.0,completo
sureste3,2025-11-24 10:00:00,0.874,6.0,18.0,22.0,8.0,10.0,completo
suroeste,2025-11-24 10:00:00,1.226,18.0,13.0,52.0,13.0,3.0,completo
suroeste2,2025-11-24 10:00:00,,17.0,16.0,59.0,22.0,3.0,incompleto
