Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-10 17:00:00,,24.0,43.0,25.0,3.0,3.0,incompleto
este,2025-12-10 17:00:00,,8.0,50.0,22.0,4.0,5.0,incompleto
noreste,2025-12-10 17:00:00,1.871,13.0,39.0,30.0,7.0,5.0,completo
noreste2,2025-12-10 17:00:00,0.809,19.0,36.0,25.0,,3.0,incompleto
noroeste,2025-12-10 17:00:00,0.87,,47.0,13.0,,,incompleto
noroeste2,2025-12-10 17:00:00,1.561,19.0,35.0,21.0,3.0,5.0,completo
noroeste3,2025-12-10 17:00:00,2.366,26.0,31.0,19.0,,3.0,incompleto
norte,2025-12-10 17:00:00,0.881,12.0,42.0,29.0,5.0,6.0,completo
norte2,2025-12-10 17:00:00,0.657,37.0,19.0,30.0,4.0,4.0,completo
sur,2025-12-10 17:00:00,,,40.0,29.0,6.0,,incompleto
sureste,2025-12-10 17:00:00,1.92,20.0,35.0,34.0,4.0,4.0,completo
sureste2,2025-12-10 17:00:00,1.78,7.0,42.0,27.0,7.0,3.0,completo
sureste3,2025-12-10 17:00:00,,6.0,46.0,29.0,14.0,4.0,incompleto
suroeste,2025-12-10 17:00:00,0.852,22.0,39.0,13.0,9.0,4.0,completo
suroeste2,2025-12-10 17:00:00,0.486,17.0,42.0,31.0,6.0,3.0,completo
